Project,Sampler,SampleType,StainType,StainDate,DateCounted,Who,SlideID,Sample,SlideRep,FOV,LIVECounts,DEADCounts,TotalCells,Clumps.4ormorecells.,CellsPerClump,Notes
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,7,0,5,5,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,8,0,3,3,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,9,0,3,3,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,10,0,1,1,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,11,0,1,1,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,12,1,3,4,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,13,1,1,2,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,14,0,0,0,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,15,0,0,0,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,16,0,0,0,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,17,0,3,3,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,18,2,1,3,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,19,0,0,0,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,20,2,4,6,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,21,0,0,0,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,22,2,1,3,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,23,3,3,6,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,24,0,0,0,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,25,0,2,2,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,26,0,1,1,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,27,1,2,3,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,28,1,0,1,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,29,2,0,2,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,30,4,1,5,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,31,1,0,1,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,32,4,11,15,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,33,2,1,3,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,34,0,0,0,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,35,2,2,4,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,36,1,0,1,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,37,0,1,1,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,38,1,0,1,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,39,0,0,0,0,NA,
Konza4,,LabBlank,S9PI,20240621,10/10/2024,Lampman,LabBlankA,11A,A,40,4,0,4,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,1,2,0,2,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,2,1,1,2,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,3,2,0,2,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,4,2,1,3,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,5,0,0,0,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,6,0,1,1,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,7,4,0,4,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,8,0,0,0,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,9,1,2,3,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,10,2,0,2,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,11,1,3,4,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,12,2,0,2,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,13,1,1,2,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,14,2,0,2,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,15,0,1,1,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,16,1,1,2,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,17,0,0,0,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,18,0,0,0,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,19,2,0,2,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,20,2,0,2,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,21,0,2,2,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,22,0,1,1,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,23,3,0,3,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,24,0,0,0,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,25,1,0,1,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,26,0,1,1,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,27,0,1,1,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,28,2,0,2,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,29,0,1,1,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,30,0,0,0,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,31,0,1,1,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,32,3,0,3,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,33,0,3,3,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,34,1,0,1,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,35,1,0,1,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,36,6,0,6,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,37,0,0,0,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,38,0,0,0,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,39,3,0,3,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankA,"12A,13A,14A",A,40,1,0,1,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,1,1,3,4,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,2,4,1,5,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,3,1,0,1,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,4,1,1,2,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,5,4,2,6,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,6,4,0,4,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,7,1,1,2,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,8,4,2,6,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,9,3,1,4,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,10,2,0,2,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,11,0,0,0,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,12,3,0,3,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,13,3,0,3,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,14,0,0,0,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,15,2,1,3,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,16,0,0,0,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,17,2,0,2,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,18,1,0,1,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,19,1,1,2,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,20,2,0,2,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,21,0,0,0,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,22,0,0,0,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,23,1,0,1,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,24,3,0,3,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,25,2,3,5,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,26,2,0,2,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,27,8,0,8,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,28,1,0,1,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,29,0,0,0,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,30,1,3,4,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,31,4,2,6,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,32,1,2,3,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,33,1,1,2,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,34,4,1,5,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,35,0,0,0,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,36,3,0,3,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,37,2,0,2,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,38,1,1,2,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,39,2,1,3,0,NA,
Konza4,,LabBlank,S9PI,20240703,10/10/2024,Lampman,LabBlankD,"12A,13A,14A",D,40,2,0,2,0,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,1,5,4,9,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,2,3,2,5,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,3,7,0,7,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,4,3,2,5,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,5,4,1,5,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,6,2,0,2,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,7,3,0,3,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,8,0,0,0,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,9,0,1,1,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,10,1,0,1,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,11,1,1,2,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,12,0,2,2,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,13,0,0,0,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,14,1,0,1,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,15,3,0,3,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,16,0,0,0,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,17,0,0,0,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,18,0,2,2,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,19,2,0,2,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,20,0,0,0,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,21,1,0,1,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,22,0,0,0,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,23,2,0,2,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,24,3,0,3,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,25,1,0,1,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,26,0,0,0,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,27,0,0,0,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,28,0,0,0,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,29,0,0,0,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,30,2,0,2,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,31,1,0,1,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,32,2,0,2,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,33,1,0,1,NA,NA,
Konza4,Bu,Ambient,S9PI,20240509,11/7/2024,Lampman,10B_A,10B,A,34,1,0,1,NA,NA,
